,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
1150,2020-10-07,111.62458038330078,112.08046922763401,110.70310088509402,111.17839334850785,96849000,0.016967134006243834,109.34609756469726,111.57864852905273,111.51786041259766
1151,2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200,-0.0009560615622173918,109.41787528991699,111.96859802246094,113.45780181884766
1152,2020-10-09,113.45780181884766,113.48689983988513,111.4693531777682,111.81854423083884,100506900,0.017395791123256288,109.6589126586914,112.37507705688476,120.66472625732422
1153,2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,0.06352074800447394,110.09734153747559,112.7306935119629,117.46379852294922
1154,2020-10-13,117.46379852294922,121.62498605023444,116.05733979847938,121.50858655705257,262330500,-0.026527452004066587,110.36699409484864,112.97044326782226,117.5511245727539
1155,2020-10-14,117.5511245727539,119.33587277286527,116.02826603667377,117.36682718675729,150712000,0.0007434294727632906,110.80639419555663,113.1978515625,117.08551025390625
1156,2020-10-15,117.08551025390625,117.56079523723751,114.60238025084043,115.15526489684527,112559200,-0.003960951633086962,111.309326171875,113.40824981689452,115.44628143310547
1157,2020-10-16,115.44628143310547,117.90032142742069,115.24258781782645,117.63842435040979,115393800,-0.014000270547961269,111.90004234313965,113.51150390625,112.49755096435547
1158,2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300,-0.025542013412174103,112.18618392944336,113.60593124389648,113.98162078857422
1159,2020-10-20,113.98162078857422,115.40748342708119,112.15806534871491,112.71095010647143,124423700,0.013192018950607842,112.46262702941894,113.6987094116211,113.36082458496094
1160,2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000,-0.005446458817819466,112.93548851013183,113.84410888671874,112.27444458007812
1161,2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000,-0.009583381285909742,113.30068359375,113.89726318359375,111.58576202392578
1162,2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600,-0.006133920846619345,113.43454017639161,113.8978450012207,111.595458984375
1163,2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700,8.690141352563074e-05,113.43890495300293,113.90060928344727,113.09891510009766
1164,2020-10-27,113.09891510009766,113.75849741390176,111.10077194371063,112.02224386138344,92276800,0.013472377186361628,113.56063575744629,113.93926193237304,107.86105346679688
1165,2020-10-28,107.86105346679688,111.9640447506843,107.76405759395712,111.5954574737689,143937800,-0.046312218191173926,113.33705635070801,113.85463150024414,111.85736846923828
1166,2020-10-29,111.85736846923828,113.41902674173545,108.83104781563942,108.99594897135509,146129200,0.0370505838205224,113.26576347351075,113.8471144104004,105.59130859375
1167,2020-10-30,105.59130859375,108.62732277738229,104.48553947126106,107.72524718795079,190272600,-0.05601830224721849,113.06400871276855,113.66446807861328,105.5040054321289
1168,2020-11-02,105.5040054321289,107.35665821287549,104.0975469359875,105.83380024244883,122866900,-0.0008268025350172126,112.689111328125,113.3618359375,107.1239013671875
1169,2020-11-03,107.1239013671875,108.14236934595198,105.46524717293197,106.3673230400161,107624400,0.015353880911191276,112.5571949005127,113.06274505615234,111.49845123291016
1170,2020-11-04,111.49845123291016,112.1192336829344,108.97652160464787,110.71277506341616,138235500,0.040836356871731594,112.55088844299317,112.87117462158203,115.4559555053711
1171,2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100,0.03549380487980125,112.74779319763184,112.72582397460937,115.3248062133789
1172,2020-11-06,115.3248062133789,115.82034093796346,112.83738439067113,114.96529408792372,114457900,-0.0011359248764442054,112.8411434173584,112.60719207763673,113.02198791503906
1173,2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,117.08347300114552,154515300,-0.019968108978037802,112.45900650024414,112.4464321899414,112.68192291259766
1174,2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400,-0.0030088393304233962,112.21991271972657,112.1967626953125,116.10210418701172
1175,2020-11-11,116.10210418701172,116.23813418126791,113.13858512576901,113.86732041488949,112295000,0.03035252848025105,112.14746170043945,111.91578384399413,115.8300552368164
1176,2020-11-12,115.8300552368164,117.11262917137141,115.2082016572188,116.22843412444456,103162300,-0.002343187077446185,112.08468894958496,111.68329452514648,115.87865447998047
1177,2020-11-13,115.87865447998047,116.27702600238625,114.52806537956721,116.05355128357041,81581900,0.00041957368547129725,112.1063076019287,111.655859375,116.88914489746094
1178,2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000,0.008720246382003305,112.32588729858398,111.64708190917969,116.00493621826172
1179,2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000,-0.007564506353219369,112.42705307006835,111.77853210449219,114.68351745605469
1180,2020-11-18,114.68351745605469,116.42276682795455,114.65436922624248,115.24707460935673,76322100,-0.011391056322989535,112.49318771362304,111.79625610351563,115.27618408203125
1181,2020-11-19,115.27618408203125,115.68427398835739,113.49806853051076,114.25595190313857,74113000,0.005167844857947079,112.64327468872071,111.90013366699219,114.01307678222656
1182,2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300,-0.010957226853604451,112.76464042663574,112.00765411376953,110.62201690673828
1183,2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,-0.029742727511559597,112.71596832275391,111.98217147827148,111.90458679199219
1184,2020-11-24,111.90458679199219,112.56530706965945,109.39773567263003,110.68031687022992,113874200,0.011594164716190347,112.65625190734863,111.97884826660156,112.74018859863281
1185,2020-11-25,112.74018859863281,113.439775552587,111.90457167175171,112.27380223804838,76499200,0.007467091659020486,112.90020866394043,112.05838958740235,113.28433227539062
1186,2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300,0.00482652799788208,112.97155685424805,112.18353881835938,115.67459869384766
1187,2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200,0.02109970876331224,113.47572135925293,112.42439163208007,119.24053955078125
1188,2020-12-01,119.24053955078125,119.9692749139944,116.60737666127397,117.57902381222483,127728200,0.030827345823532637,114.16254806518555,112.67370803833008,119.59031677246094
1189,2020-12-02,119.59031677246094,119.87209529729249,117.46240743053765,118.56036589233359,89004200,0.0029333750333353503,114.78586883544922,112.89645919799804,119.45429992675781
1190,2020-12-03,119.45429992675781,120.27047995352808,118.74499426371094,120.01784962535093,78967600,-0.00113735668049042,115.1836612701416,113.20747329711914,118.78384399414062
1191,2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,119.12391895649799,78260400,-0.0056126563298958265,115.35005569458008,113.48373931884765,120.2413330078125
1192,2020-12-07,120.2413330078125,121.038083362331,118.7838623046875,118.84215876062711,86712000,0.012270094691865463,115.59588203430175,113.71039337158203,120.85346984863281
1193,2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500,0.0050909019844327386,115.98745613098144,113.89729949951172,118.32717895507812
1194,2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200,-0.020903751433192896,116.26971893310547,114.05055709838867,119.74576568603516
1195,2020-12-10,119.74576568603516,120.35790799685957,116.74338022789215,117.08345517108472,81312200,0.011988680398571594,116.45190200805663,114.19881958007812,118.9393310546875
1196,2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800,-0.006734556555945903,116.6073657989502,114.3119416809082,118.32717895507812
1197,2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500,-0.005146759227424247,116.72979202270508,114.4859571838379,124.25424194335938
1198,2020-12-15,124.25424194335938,124.27367903878984,120.6105649235341,120.81460994707473,157243700,0.05009046138530371,117.098046875,114.71100296020508,124.18620300292969
1199,2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600,-0.0005475784115338556,117.50711021423339,114.999482421875,125.05097198486328
1200,2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800,0.006963486772465277,118.02548294067383,115.26801025390625,123.06884002685547
1201,2020-12-18,123.06884002685547,125.43966160781517,122.5441496402621,125.30363159052206,192541500,-0.01585059217490714,118.41511573791504,115.4990298461914,124.59429168701172
1202,2020-12-21,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600,0.012395108784834408,118.9441764831543,115.72175964355469,128.14077758789062
1203,2020-12-22,128.14077758789062,130.59904266881472,125.97399466980123,127.87842881518668,168904800,0.02846427274363328,119.82011451721192,115.87128067016602,127.24688720703125
1204,2020-12-23,127.24688720703125,128.6751945398209,127.07198305177502,128.41286054616967,88223700,-0.006975846390867013,120.58722953796386,116.06694244384765,128.22828674316406
1205,2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100,0.007712562229801989,121.36163444519043,116.28048568725586,132.814453125
1206,2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200,0.035765637195339206,122.3381404876709,116.59506454467774,131.0460205078125
1207,2020-12-29,131.0460205078125,134.85487480481046,130.53104880605997,134.1358655444837,121047300,-0.013315061543212603,123.10671157836914,116.90705932617188,129.92864990234375
1208,2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100,-0.00852655121566348,123.64111709594727,117.25568130493164,128.92787170410156
1209,2020-12-31,128.92787170410156,130.91975146585497,127.9853727167279,130.27846074381847,99116600,-0.007702521337629387,124.1079948425293,117.55460632324218,125.74087524414062
1210,2021-01-04,125.74087524414062,129.82179076341993,123.16600852724952,129.73434606845893,143301900,-0.02471922027283069,124.42232360839844,117.80220733642578,127.29549407958984
1211,2021-01-05,127.29549407958984,128.00480720900393,124.7886425294723,125.23560676408721,97664900,0.012363671180359859,124.8479061126709,118.10262832641601,123.01053619384766
1212,2021-01-06,123.01053619384766,127.33437075749549,122.79677262000745,124.09878374563415,155088000,-0.0336615048059995,124.98636627197266,118.33112380981446,127.20804595947266
1213,2021-01-07,127.20804595947266,127.89792197499627,124.2348079857969,124.72063157172194,109578200,0.034123172660676104,125.30409507751465,118.6433755493164,128.3059844970703
1214,2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200,0.008631046325068503,125.80303535461425,118.94751693725586,125.32301330566406
1215,2021-01-11,125.32301330566406,126.4792754915705,124.85662694388971,125.5270656786526,100384500,-0.023248885880879255,126.0818977355957,119.2967561340332,125.14814758300781
1216,2021-01-12,125.14814758300781,126.01291289609365,123.26314986487158,124.85665049211372,91951100,-0.0013953201255203496,126.39233856201172,119.5625717163086,127.17888641357422
1217,2021-01-13,127.17888641357422,127.72300640920702,124.84693933910279,125.10927337732423,88636800,0.016226679098222174,126.83492393493653,119.99432327270507,125.2550277709961
1218,2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800,-0.015127185783982311,126.88496322631836,120.38934371948243,123.53520202636719
1219,2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500,-0.013730592497837812,126.85241317749023,120.71756973266602,124.20563507080078
1220,2021-01-19,124.20563507080078,125.06068915645737,123.34086985277312,124.15704975663279,90757300,0.005427060736020062,126.81014633178711,120.97171340942383,128.2865753173828
1221,2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500,0.03285632124706561,127.07103309631347,121.22832580566406,132.98931884765625
1222,2021-01-21,132.98931884765625,135.70993338633443,129.80231790485385,130.00637029637122,120150900,0.036658111097274126,127.4907844543457,121.58161605834961,135.126953125
1223,2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400,0.016073729047311636,127.84009323120117,122.02371536254883,138.8677978515625
1224,2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700,0.027683927151839205,128.42113876342773,122.54743286132812,139.10096740722656
1225,2021-01-26,139.10096740722656,140.20864422957436,137.3617112330404,139.52849439587914,98390600,0.0016790757776206089,128.96477279663085,123.00741012573242,138.03219604492188
1226,2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800,-0.00768342149034662,129.22565994262695,123.45145294189453,133.20310974121094
1227,2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100,-0.03498521679782107,129.33351440429686,123.79794204711914,128.21856689453125
1228,2021-01-29,128.21856689453125,132.86303917443942,126.51818434944722,131.97883669271752,177523800,-0.037420619205991046,129.24801025390624,124.02453048706055,130.33676147460938
1229,2021-02-01,130.33676147460938,131.54160940158948,127.21776727973175,129.95781964029345,106239800,0.016520186049345575,129.31845474243164,124.3111669921875,131.1626434326172
1230,2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,0.006336523546111694,129.58954315185548,124.64074951171875,130.14239501953125
1231,2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900,-0.007778498407666423,129.73188819885254,124.93807373046874,133.49461364746094
